Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Torso,0.06809,-0.03213,-0.021321,0,0,0,1.6644,0.0020012,1.6636E-21,-1.2397E-20,0.001262,-6.0222E-21,0.001262,0,0,0,0,0,0,package://SLIPone/meshes/Torso.STL,0.43529,1,0.98824,1,0,0,0,0,0,0,package://SLIPone/meshes/Torso.STL,,Medium-1;STATE-2;STATE-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Thigh,2.8626E-11,-0.019078,0.068073,0,0,0,0.13442,0.00014466,-1.4794E-13,-2.2785E-10,3.4061E-05,-1.6579E-08,0.00017214,0,0,0,0,0,0,package://SLIPone/meshes/Thigh.STL,0.38824,0.4,0.85882,0.6,0,0,0,0,0,0,package://SLIPone/meshes/Thigh.STL,,ROT-1;thigh-2;thigh-1;ROT-2,Origin_Rotate,Axis_Rotate,Rotate,continuous,0,0.021321,-0.03213,1.5708,0,1.5708,Torso,0,0,1,,,,,,,,,,,,
Feet,8.9937E-10,1.6594E-09,0.12684,0,0,0,0.036401,9.0381E-05,6.4755E-13,-3.5682E-13,0.00019203,-4.9625E-13,0.00010298,0,0,0,0,0,0,package://SLIPone/meshes/Feet.STL,1,0.5451,0.48235,1,0,0,0,0,0,0,package://SLIPone/meshes/Feet.STL,,onefeet-2,Origin_Trans,Axis_Trans,Trans,prismatic,0,-0.122,0.068054,1.5708,-1.5708,0,Thigh,0,0,1,0,0,-0.06,0.06,,,,,,,,
